filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/03.06.11/IMG_3365.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 047.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B238_Rico/extensiv/20201206_L_Luderplatz Eisernes Kreuz.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B38_Stefan/B38_extensiv/20210517_L_Wildkatzenmonitoring W35.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/9f0b22bf-2ef0-466f-aa9b-f80d73e46cef.jpg,Zdrocle1,2022-03-13 02:24:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-098=J1-2019-F39-059/F39-098=J1-2019-F39-059_OFB_OCELLES_2021-06-05_NA_31.JPG,F39-098=J1-2019-F39-059,2021-06-05,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B304_Hakerl_Juv.18-links3/Draehberg/20200115_R.JPG,B304_Hakerl_Juv.18-links3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/333c3e03-3153-4c77-a242-d33133ab1a45.jpg,Tris,2023-02-24 09:09:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/Ohewiesen/20181201_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0028.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00368.JPG,Vedran,2023-04-20 14:54:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F73-006=2125/F73-006=2125_OFB_OCELLES_2020-11-05_Marcieu_10.JPG,F73-006=2125,2020-11-05,Marcieu
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Wolfsgehege TFG I/20170727_R (1).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B97_Geli_Juv.19-2/R237_Geli_Juv.19-1/extensiv/Kontrolle Luderplatz Eisernes Kreuz/20200208_R.JPG,B97_Geli_Juv.19-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B9_Nimo/Draehberg/20120411_R.JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B224_Nora/WG Neuhuettenwiese/20150323_R.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2637/2637_OFB_OCELLES_2022-04-04_Labergement-Sainte-Marie_8.JPG,2637,2022-04-04,Labergement-Sainte-Marie
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00024b_baNP3Di.JPG,Vedran,2022-03-09 03:40:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-093=2217=2218/F39-093=2217=2218_OFB_OCELLES_2021-02-21_Les-Planches-En-Montagne_31.JPG,F39-093=2217=2218,2021-02-21,Les-Planches-En-Montagne
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B24_Sonea_Juv.12-2/extensiv/Rehfalle Watzlikhain/21.01.13/IMG_0726.JPG,B24_Sonea_Juv.12-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2455).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B271_Nika/Lusenhaenge/04.07.16/04.07.16_L.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/22.09.15/22.09.15_R.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-039/F01-039_OFB_OCELLES_2016-05-11_Benonces_12.JPG,F01-039,2016-05-11,Benonces
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-047=922/F01-047=922_OFB_OCELLES_2017-10-19_Evosges_28.JPG,F01-047=922,2017-10-19,Evosges
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2021-12-23_Foncine-Le-Haut_23.JPG,F39-086=1474=1478,2021-12-23,Foncine-Le-Haut
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1528=B811/1528=B811_OFB_SPOTS_2021-01-06_Sigmetholde_9.jpeg,1528=B811,2021-01-06,Sigmetholde
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B224_Nora/Ohewiesen/20111226_L.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B238_Rico/Draehberg/03.12.13/0Uhr25/03.12.13_1_2.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2637/2637_OFB_OCELLES_2022-04-04_Rochejean_1.JPG,2637,2022-04-04,Rochejean
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (202).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1388/1388_OFB_OCELLES_2019-11-12_Mouthier_21.jpg,1388,2019-11-12,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B500_Patrik/extensiv/Fredenbruecke/21.03.14/21.03.14 (3).JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/ab4f35c9-f4d3-45bf-a6b0-73542b472203.jpg,Grajsevka1,2022-09-27 02:31:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B38_Stefan/TFG I/14.03.17/14.03.17_R_23Uhr18.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B30_Hope/Schwellhaeusl/20181222_R.JPG,B30_Hope,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/20200826_195752.jpg,Josip L29,2020-08-26 17:57:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2021-04-06_Contrevoz_18.JPG,F01-053=997,2021-04-06,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-11-7_0548_Hiblerova_Kira.JPG,Kira,2022-11-07 16:48:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2562/2562_OFB_OCELLES_2021-10-25_Mouthier_3.jpg,2562,2021-10-25,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B238_Rico/Wolfsriegel/23.02.14/23.02.14_2.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/5acbfdd1-d5bf-4f1d-94c5-06598b3cfdb5.jpg,Teja(MalaGora1),2022-01-03 21:26:00,LD_Velike_Poljane
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B23_Hakerl/Eselurgespreng/20181123_R7.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-007/F01-007_OFB_OCELLES_2013-03-08_Valfin-sur-Valouse_12.JPG,F01-007,2013-03-08,Valfin-sur-Valouse
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_ARCOS=629/ARCOS=629_OFB_OCELLES_2020-01-14_Plainfaing_20.jpg,ARCOS=629,2020-01-14,Plainfaing
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2016-07-28_Sirod_61.JPG,F39-060,2016-07-28,Sirod
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B230_Ruben/Reschbachklause/27.11.09/27.11.09_3.JPG,B230_Ruben,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2620/2620_OFB_OCELLES_2022-03-05_Indevillers_8.JPG,2620,2022-03-05,Indevillers
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__01218.JPG,Pandora L31,2023-04-12 02:06:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/835ecdc5-0353-4cb8-a867-26e951d15643.jpg,Goru,2022-01-24 07:31:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica2/6d98b397-3cd7-4ac5-99f5-62b4aa0be3b5.jpg,Osilnica2,2022-11-15 18:00:00,LD_Osilnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B9_Nimo/extensiv/Riß Regenhuette/27.02.13/Nimo Riss Regenhütte 27 02 2013 (2).JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Gomance2/b0d6bdf5-8395-4bc7-afef-83ea083fb039.jpg,Gomance2,2022-11-13 00:11:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/Wasserhaeusl/28.09.12/28.09.12.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1388/1388_OFB_OCELLES_2019-11-12_Mouthier_16.jpg,1388,2019-11-12,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B23_Hakerl/Wolfsriegel/20170523_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B38_Stefan/B38_extensiv/20210528_R_Wolfsmonitoring F83.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/7958687a-7fe7-4229-87ba-f14f6562c888.jpg,Tris,2022-11-25 21:19:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Ribnica1/ce043c09-55af-4af6-9bac-c3eb51b8ae89.jpg,Ribnica1,2022-12-28 06:54:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-019/F25-019_OFB_OCELLES_2017-01-21_Hautepierre_23.JPG,F25-019,2017-01-21,Hautepierre
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B239_Sonea/extensiv/Rehfalle Scheuereck/19.01.13_mit drei Jungtieren/IMG_0026.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/560fabc1-654e-4fcb-8f47-fd8e631b0da5.jpg,Grajsevka1,2022-10-06 05:54:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-095=1556/F39-095=1556_OFB_OCELLES_2021-02-23_Chaux-Du-Dombief_7.JPG,F39-095=1556,2021-02-23,Chaux-Du-Dombief
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Luchsfallenhaeng/29.01.16/29.01.16_R.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B23_Hakerl/Buchenstieg/20180316_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B274_Sanchez/extensiv/20210105_R_Kadaverprojekt R_130_E.JPG,B274_Sanchez,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2071/2071_OFB_OCELLES_2020-12-19_Chaux-du-Dombief_2.JPG,2071,2020-12-19,Chaux-du-Dombief
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2023-01-18_1._sterna_2.JPG,Vilim,2023-01-18 15:24:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20180322 (5).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1376/1376_OFB_OCELLES_2019-09-21_Orchamps-Vennes_7.jpg,1376,2019-09-21,Orchamps-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-007/F01-007_OFB_OCELLES_2013-06-23_Villards-D-Heria_37.JPG,F01-007,2013-06-23,Villards-D-Heria
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-065/F39-065_OFB_OCELLES_2022-01-01_Remoray-Boujeons_1.jpg,F39-065,2022-01-01,Remoray-Boujeons
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/eb876aca-b36b-4950-abe5-48953bf52100.jpg,Teja(MalaGora1),2022-11-29 15:33:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B296_Alina_Juv.17-1/extensiv/Luderplatz Glashuettenstraßl/20180108_L3.JPG,B296_Alina_Juv.17-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00010_c3krwTO.JPG,Tiberje,2022-04-10 18:12:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Racheldiensthuette/04.01.17/04.01.17_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/TFG I/20170520_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B23_Hakerl/Draehberg/15.12.14/15.12.14.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B286_Alina_Juv.16-3/extensiv/Luderplatz ext Glashuette/20170128_R.JPG,B286_Alina_Juv.16-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2021-7-11-_Siroka_drage_-_G_ZIP.JPG,Goran ZIP L09,2021-07-11 18:29:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1131/1131_OFB_SPOTS_2017-12-22_Lizine_1.JPG,1131,2017-12-22,Lizine
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (120).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B500_Patrik/TFG I/06.03.15/06.03.15_0Uhr18.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B18_Daleko/Lindaustraßl/03.01.2013/03.01.13_1.JPG,B18_Daleko,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2775/2775_OFB_OCELLES_2022-08-29_NA_1.JPG,2775,2022-08-29,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/extensiv/Blitzprojekt/20180825_R (3).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B23_Hakerl/Eselurgespreng/06.10.14/06.10.14_2.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2014-11-17_Contrevoz_26.JPG,F39-054,2014-11-17,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2681/2681_OFB_OCELLES_2022-06-20_Jougne_1.jpg,2681,2022-06-20,Jougne
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/2353983c-46a6-48fa-9fad-cc50ce1ceda8.jpg,Goru,2019-11-17 06:02:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B304_Hakerl_Juv.18-1/extensiv/20200804_L_WG Ahornschachten.JPG,B304_Hakerl_Juv.18-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B300_Olina_Juv.18-1/20181101_L.jpg,B300_Olina_Juv.18-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B289_Luna_Juv.16-1/extensiv/Luderplatz Rehruck/20170428_L5.JPG,B289_Luna_Juv.16-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B38_Stefan/extensiv/Heilstein/20200105_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1942/1942_OFB_SPOTS_2020-09-10_Septmoncel_5.jpg,1942,2020-09-10,Septmoncel
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B287_Moritz/Hochschachten/20191213_L.JPG,B287_Moritz,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B323_Neu_2021_2_B/B323_extensiv/20210611_L_ASP WB51.JPG,B323_Neu_2021_2_B,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B15_Milan/WG Riedlhaeng/20.03.15/20.03.15_L.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B11_Kika_Silva_Juv.08/Eselurgespreng/22.11.09/22.11.09.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B38_Stefan/TFG I/20190819_L 1.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Otocac_M32_2019-08-13_05-47-50b.jpg,Geonatura 1L,2019-08-13 03:47:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B225_Tessa/Wasserhäusl/11.04.11/11.04.11.JPG,B225_Tessa,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2014-01-23_Montaigu_7.png,F39-054,2014-01-23,Montaigu
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-063/F39-063_OFB_OCELLES_2017-01-21_Les-Planches-En-Montagne_20.JPG,F39-063,2017-01-21,Les-Planches-En-Montagne
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B38_Stefan/B38_extensiv/20211008_L_Hochschachten ext.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-055/F39-055_OFB_OCELLES_2014-02-04_Longchaumois_3.JPG,F39-055,2014-02-04,Longchaumois
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-045/F39-045_OFB_OCELLES_2013-03-25_Corveissiat_25.JPG,F39-045,2013-03-25,Corveissiat
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/extensiv/Heilstein/20181225_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B271_Nika/extensiv/Baernloch/09.01.17/09.01.17_R.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B271_Nika/Wasserhaeusl/20200107_L.JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/fe12d3c8-5ddd-4d16-8692-ff8eb81a8e56.jpg,Goru,2021-11-10 03:04:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2459).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-11-11_Satorinski_doci__4.JPG,Root,2022-11-11 13:53:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_358/358_OFB_SPOTS_2013-04-01_Fournet-Blancheroche_1.jpg,358,2013-04-01,Fournet-Blancheroche
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B15_Milan/TFG I/20110801_L2.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20171001_R4.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B303_Gabo_Geli_Juv.18-L1/Brandriegel/20181006_L.JPG,B303_Gabo_Geli_Juv.18-L1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Wasserhaeusl/08.11.16/08.11.16_L.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/Silva_Juv.10-1_grandegs Gsicht/Riss Glashütte_Odyssa/IR_linke Seite sitzend.JPG,Silva_Juv.10-1_grandegs Gsicht,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B238_Rico/Wolfsriegel/23.02.14/23.02.14_1.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_711/711_OFB_SPOTS_2019-08-13_NA_15.JPG,711,2019-08-13,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B14_Silva/extensiv/Kirrplatz Glashuette/08.03.16/08.03.16_R4.JPG,B14_Silva,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/TFG1/06.04.11/06.04.11.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1313/1313_OFB_SPOTS_2017-06-23_Thorens_3.JPG,1313,2017-06-23,Thorens
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2016-10-11_Contrevoz_75.JPG,F39-054,2016-10-11,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B11_Kika/Wasserhaeusl/06.07.15/06.07.15_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/24.02.JPG,Zarez,2021-02-24 04:39:00,
